Riding	Poll	R	FPTP	MMP	Rejected	Unmarked	Declined	Voter turnout	Number of names	Location of voting place	AHMED (SN)	BOYDEN (COM)	FERNANDEZ (IND)	GONZÁLEZ (NDPo)	GREEN (LIB)	LEROUX (IND)	MCLEAN (GPO)	SMITHERMAN (LPO)	TAYLOR (PCO)	% LPO	% MMP	.4LPO*0.6MMP	Location of voting placed
94	093		74	101	0	13	0	188	580	Sprucecourt Junior Public School	6	0	2	62	2	2	5	100	7	0.5376	0.5372	0.5374	Sprucecourt Junior Public School
94	437A		75	75	0	4	0	154	486	Rose Avenue Junior Public School	2	0	1	21	1	0	16	93	18	0.6118	0.4870	0.5369	Rose Avenue Junior Public School
94	082		38	58	0	1	0	97	275	Parliament Street Public Library	0	0	2	28	2	1	7	43	14	0.4433	0.5979	0.5361	Parliament Street Public Library
94	517A		44	63	0	3	2	112	346	201 Sherbourne Street - Centre Point Apartments	1	0	0	25	3	0	17	55	10	0.4955	0.5625	0.5357	201 Sherbourne Street - Centre Point Apartments
94	091		54	85	1	2	2	144	290	Parliament Street Public Library	0	0	0	34	2	0	23	65	20	0.4514	0.5903	0.5347	Parliament Street Public Library
94	550		25	25	1	0	0	51	146	St. Michael Catholic School	1	0	0	12	1	0	2	30	4	0.6000	0.4902	0.5341	St. Michael Catholic School
94	500		49	54	0	1	0	104	182	298 Jarvis Street	1	0	0	26	1	0	5	56	12	0.5545	0.5192	0.5333	298 Jarvis Street
94	562		26	33	0	0	0	59	117	77 Lombard Street - Absolute Lofts	0	0	0	8	0	0	4	29	18	0.4915	0.5593	0.5322	77 Lombard Street - Absolute Lofts
94	135		45	77	1	1	0	124	220	St. Michael Catholic School	3	3	0	37	0	0	16	49	15	0.3984	0.6210	0.5319	St. Michael Catholic School
94	056		62	87	1	2	2	154	301	St. Martin's School / A.P.P.L.E. Alternative	0	0	1	24	1	1	36	73	16	0.4803	0.5649	0.5311	St. Martin's School / A.P.P.L.E. Alternative
94	073		80	118	0	1	0	199	339	St. Martin's School / A.P.P.L.E. Alternative	1	0	1	35	1	0	35	87	39	0.4372	0.5930	0.5307	St. Martin's School / A.P.P.L.E. Alternative
94	458		50	59	0	1	1	111	207	100 Gloucester Street - Cawthra Apartments	2	0	0	21	0	0	14	58	15	0.5273	0.5315	0.5298	100 Gloucester Street - Cawthra Apartments
94	038		13	24	0	0	0	37	125	École élémentaire catholique Sacré-Coeur	0	1	2	12	1	0	3	13	5	0.3514	0.6486	0.5297	École élémentaire catholique Sacré-Coeur
94	477A		107	110	1	3	1	222	416	50 Alexander Street - Village Green	0	0	0	42	2	0	22	128	27	0.5792	0.4955	0.5290	50 Alexander Street - Village Green
94	072		62	108	0	0	10	180	372	St. Martin's School / A.P.P.L.E. Alternative	0	0	2	49	1	0	28	76	24	0.4222	0.6000	0.5289	St. Martin's School / A.P.P.L.E. Alternative
94	480		152	184	3	0	0	339	607	77 Maitland Place - Celebrity Place	1	0	1	99	4	1	24	171	36	0.5074	0.5428	0.5286	77 Maitland Place - Celebrity Place
94	044		37	55	0	1	0	93	216	École élémentaire catholique Sacré-Coeur	0	1	0	29	0	0	13	39	8	0.4333	0.5914	0.5282	École élémentaire catholique Sacré-Coeur
94	423		57	68	2	19	0	146	376	Rose Avenue Junior Public School	3	2	3	23	4	2	7	87	9	0.6214	0.4658	0.5280	Rose Avenue Junior Public School
94	124		48	59	0	4	0	111	251	John Innes Community Centre	0	0	0	23	3	0	14	58	13	0.5225	0.5315	0.5279	John Innes Community Centre
94	125B		42	61	0	0	0	103	444	St. Lawrence Community Centre	0	1	0	25	2	0	12	44	18	0.4314	0.5922	0.5279	St. Lawrence Community Centre
94	553		54	75	1	3	0	133	321	St. Lawrence Community Centre	4	0	0	37	4	0	11	62	13	0.4733	0.5639	0.5277	St. Lawrence Community Centre
94	426		19	21	0	1	0	41	94	55 Bloor Street East - Signatures on Bloor	0	0	0	5	0	0	6	22	7	0.5500	0.5122	0.5273	55 Bloor Street East - Signatures on Bloor
94	121		34	59	0	0	0	93	191	Dixon Hall	1	1	0	27	0	0	17	34	13	0.3656	0.6344	0.5269	Dixon Hall
94	543		58	92	0	2	0	152	298	St. Lawrence Community Centre	0	1	3	59	2	0	18	62	7	0.4079	0.6053	0.5263	St. Lawrence Community Centre
94	527		96	140	0	1	0	237	500	210 Victoria Street - Pantages Tower	0	0	1	49	2	1	17	100	63	0.4292	0.5907	0.5261	210 Victoria Street - Pantages Tower
94	545		62	92	0	2	1	157	245	39 Parliament Street - Parliament Square	3	2	0	55	2	0	20	68	6	0.4359	0.5860	0.5260	39 Parliament Street - Parliament Square
94	428		41	45	0	0	0	86	173	100 Hayden Street - Bloor Walk Residences	0	0	0	12	2	1	10	45	15	0.5294	0.5233	0.5257	100 Hayden Street - Bloor Walk Residences
94	536		70	78	0	1	7	156	309	333 Adelaide Street East - Mozo	0	1	0	11	2	0	21	84	30	0.5638	0.5000	0.5255	333 Adelaide Street East - Mozo
94	105		64	82	2	23	2	173	566	Regent Park South Community Centre	0	2	0	49	3	1	6	104	8	0.6012	0.4740	0.5249	Regent Park South Community Centre
94	435B		64	65	0	12	5	146	453	Rose Avenue Junior Public School	1	2	3	26	3	0	7	94	10	0.6438	0.4452	0.5247	Rose Avenue Junior Public School
94	448		42	61	0	3	0	106	450	1101 Bay Street - Residences On Bay	2	1	0	21	3	0	9	47	22	0.4476	0.5755	0.5243	1101 Bay Street - Residences On Bay
94	065		34	38	0	2	0	74	192	Le Collège français	0	0	0	22	2	0	9	40	1	0.5405	0.5135	0.5243	Le Collège français
94	429		15	21	0	1	0	37	134	École élémentaire catholique Sacré-Coeur	0	0	0	11	0	0	3	17	6	0.4595	0.5676	0.5243	École élémentaire catholique Sacré-Coeur
94	511A		74	88	0	1	0	163	298	155 Dalhousie Street - The Merchandise Building	2	1	0	26	1	1	21	81	29	0.5000	0.5399	0.5239	155 Dalhousie Street - The Merchandise Building
94	471		74	114	3	6	0	197	349	Bleecker Street Co-operative	1	0	0	83	4	0	10	86	11	0.4410	0.5787	0.5236	Bleecker Street Co-operative
94	122		74	139	0	1	16	230	431	Ryerson University International Learning Centre	2	1	2	50	1	3	35	91	42	0.4009	0.6043	0.5230	Ryerson University International Learning Centre
94	505		46	101	1	3	1	152	351	96 Gerrard Street East - Neil Wycik Co-operative	0	1	0	57	2	0	25	47	20	0.3092	0.6645	0.5224	96 Gerrard Street East - Neil Wycik Co-operative
94	484		18	18	0	0	0	36	140	Our Lady of Lourdes Catholic School	0	0	0	7	0	0	5	20	4	0.5556	0.5000	0.5222	Our Lady of Lourdes Catholic School
94	120		50	79	0	2	0	131	307	Dixon Hall	0	0	1	28	1	0	25	52	23	0.4000	0.6031	0.5218	Dixon Hall
94	ADV002		306	360	3	6	10	685	0	Parliament Street Public Library	4	5	3	131	7	1	68	351	110	0.5162	0.5255	0.5218	Parliament Street Public Library
94	431A		86	119	0	2	0	207	639	Wellesley Community Centre	5	1	3	61	3	0	18	91	25	0.4396	0.5749	0.5208	Wellesley Community Centre
94	086		64	79	0	2	0	145	486	St. Joseph's College School	3	0	1	44	3	1	13	69	10	0.4792	0.5448	0.5186	St. Joseph's College School
94	517B		36	65	1	1	0	103	316	201 Sherbourne Street - Centre Point Apartments	2	3	0	31	4	0	12	36	15	0.3495	0.6311	0.5184	201 Sherbourne Street - Centre Point Apartments
94	075		45	57	0	1	0	103	266	Church Street Junior Public School	1	1	0	28	0	1	15	48	9	0.4660	0.5534	0.5184	Church Street Junior Public School
94	088		58	68	4	0	0	130	462	Le Collège français	0	2	0	30	1	0	15	65	15	0.5078	0.5231	0.5170	Le Collège français
94	133		55	63	0	0	0	118	336	St. Lawrence Market North	3	0	0	25	1	0	9	58	22	0.4915	0.5339	0.5169	St. Lawrence Market North
94	ADV003		516	538	10	43	0	1107	0	Wellesley Community Centre	9	5	6	168	12	5	67	610	213	0.5571	0.4860	0.5144	Wellesley Community Centre
94	425		48	48	0	4	0	100	266	Rose Avenue Junior Public School	1	0	1	22	1	0	5	56	13	0.5657	0.4800	0.5143	Rose Avenue Junior Public School
94	542		89	103	1	1	0	194	323	St. Lawrence on the Park	0	1	0	43	3	0	19	94	33	0.4870	0.5309	0.5134	St. Lawrence on the Park
94	472		40	38	0	0	0	78	180	St. Joseph's College School	0	1	0	8	1	0	3	43	22	0.5513	0.4872	0.5128	St. Joseph's College School
94	099		45	65	0	1	0	111	412	John Innes Community Centre	3	0	2	37	1	2	9	44	11	0.4037	0.5856	0.5128	John Innes Community Centre
94	445		22	29	1	0	0	52	144	St. Joseph's College School	0	0	17	0	0	12	0	23	0	0.4423	0.5577	0.5115	St. Joseph's College School
94	531		77	91	0	1	0	169	307	323 Richmond Street East - The Richmond	1	1	1	34	0	0	21	79	31	0.4702	0.5385	0.5112	323 Richmond Street East - The Richmond
94	511B		67	82	0	2	2	153	272	155 Dalhousie Street - The Merchandise Building	0	0	0	26	0	0	18	72	36	0.4737	0.5359	0.5110	155 Dalhousie Street - The Merchandise Building
94	059-1		157	214	5	5	2	383	772	University of Toronto - St. Michael's College	1	4	1	99	3	0	37	166	68	0.4380	0.5587	0.5104	University of Toronto - St. Michael's College
94	498		75	61	0	0	0	136	231	77 Carlton Street	1	0	0	24	2	0	7	82	20	0.6029	0.4485	0.5103	77 Carlton Street
94	057		90	89	1	0	0	180	325	St. Martin's School / A.P.P.L.E. Alternative	0	0	0	17	0	0	24	95	43	0.5307	0.4944	0.5090	St. Martin's School / A.P.P.L.E. Alternative
94	522		25	33	0	10	0	68	140	88 Mutual Street	1	0	0	21	2	0	3	37	4	0.5441	0.4853	0.5088	88 Mutual Street
94	563		119	151	0	4	0	274	496	Yorktown on the Park	0	2	1	59	4	3	33	122	50	0.4453	0.5511	0.5088	Yorktown on the Park
94	530		75	93	0	3	0	171	310	323 Richmond Street East - The Richmond	1	0	0	28	0	0	26	77	37	0.4556	0.5439	0.5086	323 Richmond Street East - The Richmond
94	561		85	89	1	1	0	176	181	33 Lombard Street - The Spire	0	0	0	32	1	0	17	89	35	0.5115	0.5057	0.5080	33 Lombard Street - The Spire
94	451		69	85	0	4	0	158	325	33 Isabella Street - Isabella Court	2	0	0	35	6	0	22	73	20	0.4620	0.5380	0.5076	33 Isabella Street - Isabella Court
94	047		84	93	0	2	0	179	314	St. Martin's School / A.P.P.L.E. Alternative	0	0	2	26	1	0	28	87	34	0.4888	0.5196	0.5072	St. Martin's School / A.P.P.L.E. Alternative
94	518		43	52	0	0	0	95	158	90 Sumach Street	0	0	0	7	0	0	17	42	28	0.4468	0.5474	0.5071	90 Sumach Street
94	111		56	72	1	1	1	131	303	Lord Dufferin Junior and Senior Public School	0	0	0	22	2	0	25	58	24	0.4427	0.5496	0.5069	Lord Dufferin Junior and Senior Public School
94	491		55	60	0	3	0	118	280	25 Grenville Street - The Gallery	0	0	0	18	0	0	12	59	28	0.5043	0.5085	0.5068	25 Grenville Street - The Gallery
94	092		51	76	0	5	1	133	321	Lord Dufferin Junior and Senior Public School	1	0	1	36	0	0	20	54	20	0.4091	0.5714	0.5065	Lord Dufferin Junior and Senior Public School
94	055		46	47	1	4	2	100	243	Winchester Junior and Senior Public School	0	0	0	18	1	1	10	55	13	0.5612	0.4700	0.5065	Winchester Junior and Senior Public School
94	108		42	52	0	0	0	94	306	Ryerson University International Learning Centre	1	0	0	25	1	0	10	41	16	0.4362	0.5532	0.5064	Ryerson University International Learning Centre
94	117		63	70	0	4	1	138	342	Ryerson University International Learning Centre	0	0	0	38	0	1	9	69	20	0.5036	0.5072	0.5058	Ryerson University International Learning Centre
94	113		76	91	1	0	1	169	407	Lord Dufferin Junior and Senior Public School	0	1	1	24	4	2	22	77	38	0.4556	0.5385	0.5053	Lord Dufferin Junior and Senior Public School
94	436		53	54	1	1	0	109	263	Rose Avenue Junior Public School	1	1	0	21	2	1	6	55	19	0.5189	0.4954	0.5048	Rose Avenue Junior Public School
94	487		76	83	3	5	0	167	405	220 Oak Street	8	2	2	49	3	0	7	84	8	0.5153	0.4970	0.5043	220 Oak Street
94	431B		104	116	0	6	0	226	666	Wellesley Community Centre	1	2	0	62	4	0	20	110	26	0.4889	0.5133	0.5035	Wellesley Community Centre
94	098		73	173	1	3	0	250	364	Ryerson University - 110 Pitman Hall	0	0	0	124	5	0	49	54	13	0.2204	0.6920	0.5034	Ryerson University - 110 Pitman Hall
94	405		101	124	0	0	4	229	442	50 Hillsboro Avenue - Ramsden Place Apartments	1	0	2	49	5	0	28	102	42	0.4454	0.5415	0.5031	50 Hillsboro Avenue - Ramsden Place Apartments
94	132		44	59	0	4	0	107	253	St. Lawrence Community Centre	0	1	1	26	6	1	12	46	14	0.4299	0.5514	0.5028	St. Lawrence Community Centre
94	ADV001		701	658	8	17	9	1393	0	Returning Office / Bureau du directeur du scrutin	4	3	3	196	10	2	115	751	291	0.5462	0.4724	0.5019	Returning Office / Bureau du directeur du scrutin
94	497		49	60	0	1	2	112	197	84 Carlton Street - Tobias House	1	2	0	22	9	1	8	50	18	0.4505	0.5357	0.5016	84 Carlton Street - Tobias House
94	474		99	106	1	3	0	209	436	24 Wellesley Street West - Century Plaza	1	0	0	31	0	0	27	103	47	0.4928	0.5072	0.5014	24 Wellesley Street West - Century Plaza
94	541		62	71	0	0	1	134	386	St. Michael Catholic School	1	1	0	46	0	1	9	61	14	0.4586	0.5299	0.5014	St. Michael Catholic School
94	012		117	106	0	0	1	224	461	Our Lady of Perpetual Help School	0	6	0	18	1	1	22	121	54	0.5426	0.4732	0.5010	Our Lady of Perpetual Help School
94	476		75	56	0	3	1	135	232	25 Maitland Street - The Cosmopolitan	0	0	0	11	2	1	17	84	19	0.6269	0.4148	0.4996	25 Maitland Street - The Cosmopolitan
94	050		40	56	0	1	0	97	184	Church Street Community Centre (519 Church Street)	0	0	0	32	0	0	18	37	10	0.3814	0.5773	0.4990	Church Street Community Centre (519 Church Street)
94	123		44	52	2	2	1	101	247	Fred Victor Centre	3	0	0	16	1	0	17	47	15	0.4747	0.5149	0.4988	Fred Victor Centre
94	418		67	72	0	2	1	142	280	8 Park Road	0	1	0	16	0	0	10	69	46	0.4859	0.5070	0.4986	8 Park Road
94	127		45	47	0	0	0	92	134	St. Lawrence Market North	0	0	1	15	2	0	8	44	22	0.4783	0.5109	0.4978	St. Lawrence Market North
94	502		25	30	0	2	0	57	171	St. Joseph's College School	0	0	0	9	1	0	4	25	16	0.4545	0.5263	0.4976	St. Joseph's College School
94	085		91	125	1	2	2	221	333	Sprucecourt Junior Public School	0	0	0	71	0	1	32	87	29	0.3955	0.5656	0.4975	Sprucecourt Junior Public School
94	437C		68	59	2	11	0	140	472	Rose Avenue Junior Public School	0	2	2	20	11	4	14	85	1	0.6115	0.4214	0.4975	Rose Avenue Junior Public School
94	407		72	67	0	1	0	140	303	942 Yonge Street - Memphis Condominium	1	0	0	14	2	0	16	73	33	0.5252	0.4786	0.4972	942 Yonge Street - Memphis Condominium
94	053		58	60	0	1	1	120	234	École élémentaire catholique Sacré-Coeur	0	0	0	37	0	0	8	59	16	0.4917	0.5000	0.4967	École élémentaire catholique Sacré-Coeur
94	430		102	109	0	3	1	215	509	235 Bloor Street East - Residences on Bloor	1	0	1	37	5	3	27	102	37	0.4789	0.5070	0.4957	235 Bloor Street East - Residences on Bloor
94	134		69	102	0	0	2	173	275	St. Lawrence Community Centre	0	0	0	43	4	0	30	61	34	0.3547	0.5896	0.4956	St. Lawrence Community Centre
94	080		43	37	0	0	0	80	208	Our Lady of Lourdes Catholic School	1	0	0	20	1	0	10	43	4	0.5443	0.4625	0.4952	Our Lady of Lourdes Catholic School
94	455		57	45	0	1	0	103	142	86 Gloucester Street	0	2	0	10	4	1	7	60	19	0.5825	0.4369	0.4951	86 Gloucester Street
94	446		23	24	0	0	0	47	112	1121 Bay Street	0	0	0	8	1	0	5	22	11	0.4681	0.5106	0.4936	1121 Bay Street
94	540		51	80	0	2	1	134	259	St. Michael Catholic School	0	1	2	64	2	0	9	45	10	0.3383	0.5970	0.4935	St. Michael Catholic School
94	432B		72	92	5	20	2	191	607	Wellesley Community Centre	4	3	2	50	8	4	2	94	17	0.5109	0.4817	0.4934	Wellesley Community Centre
94	411		31	26	2	2	0	61	106	120 Rosedale Valley Road - Arbour Glen Apartments	0	0	0	12	0	0	4	35	8	0.5932	0.4262	0.4930	120 Rosedale Valley Road - Arbour Glen Apartments
94	496		157	131	0	8	3	299	587	45 Carlton Street - The Lexington	0	2	3	38	7	1	25	172	51	0.5753	0.4381	0.4930	45 Carlton Street - The Lexington
94	087		25	27	0	2	0	54	131	Church Street Junior Public School	0	0	0	17	2	0	6	26	3	0.4815	0.5000	0.4926	Church Street Junior Public School
94	492		89	88	3	6	0	186	294	484 Church Street - City Park Co-operative	1	2	1	45	2	13	11	97	14	0.5215	0.4731	0.4925	484 Church Street - City Park Co-operative
94	409		35	29	1	1	0	66	111	914 Yonge Street	0	0	0	8	0	0	4	37	16	0.5692	0.4394	0.4913	914 Yonge Street
94	104		120	105	1	29	0	255	710	Regent Park South Community Centre	2	2	1	65	12	3	3	153	10	0.6096	0.4118	0.4909	Regent Park South Community Centre
